"Items","Period","Value"
"Cash and Cash Equivalents","FY23",41862
"Marketable Securities","FY23",23541
"Accounts Receivable","FY23",16169
"Prepaid Expenses, and other current assets","FY23",3793
"Non-marketable Equity Securities","FY23",6141
"Property and Equipment, net","FY23",96587
"Operating Lease right-of-use Assets","FY23",13294
"Intangible Assets, net","FY23",788
"Goodwill","FY23",20654
"Other Assets","FY23",6794
"Accounts Payable","FY23",4849
"Partners Payable","FY23",863
"Operating Lease Liabilities","FY23",1623
"Accured Expenses and other Current Liabilities","FY23",24625
"Operating Lease Liabilities, non-current","FY23",17226
"Long-term Debt","FY23",18385
"Other Liabilities","FY23",8884
"Common Stock","FY23",73253
"Retained Earning","FY23",79915
